,Headline,Source,Date,Word Count,Company,neutral,weakneg,weakpos,strongpos,strongneg
182,Dropbox IPO prices: Cloud storage lures investors but its deal isn't best for consumers,USA Today Online,3/22/2018,783,Dropbox,0,0,1,2,1
183,Dropbox IPO raises $756m in NYSE,Mubasher,3/24/2018,87,Dropbox,0,0,0,0,0
184,"Dropbox IPO succeeds amid market volatility, with more tests to come; Six initial public offerings expected to raise $3 billion next w...",MarketWatch,3/24/2018,639,Dropbox,0,0,0,1,1
185,Dropbox IPO Target Valuation Set at $7 Billion to $8 Billion,Dow Jones Institutional News,3/12/2018,732,Dropbox,0,0,0,0,0
186,Dropbox IPO Tops Expectations,The Wall Street Journal,3/23/2018,642,Dropbox,2,0,0,0,0
187,Dropbox IPO Tops Expectations -- WSJ,Dow Jones Institutional News,3/23/2018,692,Dropbox,2,0,0,0,0
188,Dropbox IPO valuation set between $7bn and $8bn,The Guardian,3/13/2018,477,Dropbox,0,0,0,0,0
189,"Dropbox IPO: 5 things to know about the cloud-storage company; Names aside, Dropbox doesnât want you to think it has much in common with Box",MarketWatch,3/23/2018,1252,Dropbox,6,0,0,2,0
190,"Dropbox IPO: Consider Lessons From Facebook, Alibaba, Snap And Square Before Buying",Investor's Business Daily,3/23/2018,991,Dropbox,1,0,0,0,0
191,"Dropbox IPO: Consider Lessons From Facebook, Alibaba, Snap And Square Before Buying",Investor's Business Daily,3/23/2018,986,Dropbox,1,0,0,0,0
192,"Dropbox IPO: Consider Lessons From Facebook, Alibaba, Snap And Square Before Buying",Investor's Business Daily,3/23/2018,985,Dropbox,1,0,0,0,0
193,"Dropbox IPO: Consider Lessons From Facebook, Alibaba, Snap And Square Before Buying",Investor's Business Daily,3/23/2018,973,Dropbox,1,0,0,0,0
194,Dropbox IPO: Too Much of a Good Thing?,Barron's Online,3/26/2018,310,Dropbox,2,0,1,1,0
195,Dropbox IPO: Too Much of a Good Thing? -- Barrons.com,Dow Jones Institutional News,3/26/2018,324,Dropbox,2,0,1,1,0
196,Dropbox IPO: What does it mean to be a 'secret' IPO?,USA Today Online,1/11/2018,418,Dropbox,1,1,0,0,0
197,Dropbox is said to file confidentially for IPO,San Francisco Chronicle: Web Edition Articles,1/11/2018,498,Dropbox,0,0,0,0,0
198,"Dropbox Just Confidentially Filed To Go Public, Setting Up A Bellwether IPO",Forbes.com,1/11/2018,525,Dropbox,0,0,0,2,0
199,Dropbox lifts price expectations for IPO amid strong demand,The Australian,3/24/2018,535,Dropbox,2,0,2,0,0
200,Dropbox looks to push user subscriptions before possible IPO,Indian Express,10/18/2017,268,Dropbox,4,0,0,0,0
201,Dropbox makes confidential US IPO filing,V3,1/15/2018,652,Dropbox,0,0,0,0,0
202,Dropbox May Get a Little Help From Its Friends; Rich multiples among cloud companies make Dropbox IPO look a little less frothy by comparison,The Wall Street Journal Online,3/22/2018,489,Dropbox,2,4,3,2,0
203,"Dropbox Opens At $29, Above IPO Price of $21",Dow Jones Newswires Chinese (English),3/23/2018,33,Dropbox,0,0,1,0,0
204,"Dropbox opens for sharing at 29 usd, 38% above IPO price",24 Ore Radiocor-Newswire International Edition,3/23/2018,66,Dropbox,0,0,1,0,0
205,Dropbox opens up for $500m IPO,CRN,2/26/2018,466,Dropbox,0,0,0,0,0
206,Dropbox pares valuation to $7 billion as it heads for IPO,Los Angeles Daily News,3/12/2018,595,Dropbox,0,0,0,0,0
207,"Dropbox Pitches Investors on Scale, Growth and Collaboration; Executives make pitch during IPO roadshow; some investors see company's...",The Wall Street Journal Online,3/14/2018,549,Dropbox,0,0,0,0,0
208,Dropbox Pitches IPO to Investors,The Wall Street Journal,3/15/2018,525,Dropbox,0,0,0,0,0
209,Dropbox Pitches IPO to Investors -- WSJ,Dow Jones Institutional News,3/15/2018,575,Dropbox,0,0,0,0,0
210,Dropbox planning IPO - report,Telecompaper World,7/3/2017,118,Dropbox,0,0,0,0,0
211,"Dropbox planning to go public, sources say Valued at $10B, company files for IPO confidentially",Chicago Tribune,1/12/2018,440,Dropbox,0,0,0,2,0
212,"Dropbox planning to launch IPO before the end of the year, according to reports",Computing,7/4/2017,392,Dropbox,0,0,1,0,0
213,Dropbox plans for IPO raise ire over share structure,Financial Times (FT.Com),2/23/2018,613,Dropbox,0,0,0,0,2
214,Dropbox pops 48% in biggest tech IPO since Snap,Spanish Collection,3/24/2018,108,Dropbox,0,0,0,0,0
215,Dropbox prepares for IPO to fuel shift towards business,Financial Times (FT.Com),3/14/2018,1067,Dropbox,0,0,0,0,0
216,"Dropbox Preps For Friday IPO Alongside Education, Biotech Firms",Benzinga.com,3/19/2018,185,Dropbox,0,0,0,0,0
217,Dropbox presents documents for an IPO for up to 500 million dollars,CE NoticiasFinancieras,2/24/2018,233,Dropbox,0,0,0,0,0
218,"Dropbox Prices IPO Above Range, Marking Strong Demand",Dow Jones Newswires Chinese (English),3/22/2018,665,Dropbox,0,0,3,0,0
219,"Dropbox Prices IPO Above Range, Marking Strong Demand",Dow Jones Institutional News,3/22/2018,670,Dropbox,0,0,3,0,0
220,"Dropbox Prices IPO Above Range, Marking Strong Demand; Data-storage and collaboration company's shares to start trading Friday",The Wall Street Journal Online,3/22/2018,662,Dropbox,0,0,3,0,0
221,Dropbox prices IPO above range; DOJ asks judge to block AT&T/Time Warner deal,SNL Financial Extra,3/23/2018,1152,Dropbox,0,1,1,1,0
222,"Dropbox Prices IPO At $21 A Share, Above Expected Range :WSJ",CE NoticiasFinancieras,3/22/2018,200,Dropbox,0,0,1,0,0
223,"Dropbox Prices IPO At $21 A Share, Above Expected Range :WSJ",RTT News,3/22/2018,204,Dropbox,0,0,1,0,0
224,"Dropbox Prices IPO At $21 Per Share- CNBC, Citing Source??",Reuters Significant Developments,3/22/2018,25,Dropbox,0,0,0,0,0
225,"Dropbox prices IPO at $21 per share, valuing it at $9.2bn",The Telegraph Online,3/22/2018,317,Dropbox,0,0,0,2,0
226,"Dropbox Prices IPO At $21, Higher Than Expected: Report -- MarketWatch",Dow Jones Institutional News,3/22/2018,130,Dropbox,0,0,0,0,0
227,Dropbox Prices IPO At $21/Share - Source Familiar With The Matter,Reuters Significant Developments,3/22/2018,29,Dropbox,2,0,0,0,0
228,Dropbox quietly files for a $10bn 2018 IPO,Computing,1/15/2018,737,Dropbox,0,0,0,0,0
229,Dropbox quietly files for IPO: source,ARN (Australian Reseller News),1/12/2018,136,Dropbox,0,0,0,0,0
230,Dropbox Raises Expected Valuation Range Ahead of IPO,Dow Jones Institutional News,3/21/2018,610,Dropbox,0,0,0,0,0
231,Dropbox Raises Expected Valuation Range Ahead of IPO,Dow Jones Newswires Chinese (English),3/21/2018,611,Dropbox,0,0,0,0,0
232,Dropbox Raises Expected Valuation Range Ahead of IPO,Dow Jones Institutional News,3/21/2018,616,Dropbox,0,0,0,0,0
233,Dropbox Raises Expected Valuation Range Ahead of IPO; The file-storage and collaboration company expects its shares to price between $18...,The Wall Street Journal Online,3/21/2018,620,Dropbox,0,0,0,0,0
234,Dropbox raises IPO price range,Reuters News,3/21/2018,74,Dropbox,0,0,0,0,0
235,Dropbox Raises IPO Price Range -- MarketWatch,Dow Jones Institutional News,3/21/2018,130,Dropbox,0,0,0,0,0
236,Dropbox raises IPO price range by $2 on strong demand,Reuters News,3/21/2018,479,Dropbox,0,0,2,0,0
237,Dropbox raises IPO price range by $2 on strong demand: Reuters,PE Hub Network,3/21/2018,417,Dropbox,0,0,2,0,0
238,Dropbox raises IPO price rangs,German Collection,3/22/2018,125,Dropbox,0,0,0,0,0
239,Dropbox raises its IPO range,CNN Wire,3/21/2018,280,Dropbox,0,0,0,0,0
240,Dropbox Raises Target For Price Before IPO,The Wall Street Journal,3/22/2018,330,Dropbox,0,0,0,0,0
241,Dropbox Raises Target For Price Before IPO -- WSJ,Dow Jones Institutional News,3/22/2018,649,Dropbox,0,0,0,0,0
242,Dropbox reportedly applies for IPO in New York,German Collection,1/15/2018,135,Dropbox,0,0,0,0,0
243,Dropbox Reportedly Files Confidentially For IPO,CE NoticiasFinancieras,1/12/2018,87,Dropbox,0,0,0,0,0
244,Dropbox Reportedly Files Confidentially For IPO,RTT News,1/12/2018,91,Dropbox,0,0,0,0,0
245,Dropbox said to file for IPO confidentially,Calgary Herald,1/12/2018,751,Dropbox,0,0,0,0,0
246,Dropbox said to file for IPO confidentially,Vancouver Sun,1/12/2018,753,Dropbox,0,0,0,0,0
247,"Dropbox sales, profit top estimates in first report after IPO",San Francisco Chronicle: Web Edition,5/10/2018,416,Dropbox,0,0,3,0,0
248,Dropbox seeking to raise $500M in IPO,The Times Reporter,2/25/2018,147,Dropbox,0,0,0,0,0
249,Dropbox Seeks More Paying Customers Before Expected Ipo,National Post,10/18/2017,176,Dropbox,0,0,0,0,0
250,Dropbox seeks to hire IPO underwriters: Reuters,PE Hub Network,7/3/2017,453,Dropbox,0,0,0,0,0
251,Dropbox sees IPO price between $16 and $18 per share,Reuters News,3/12/2018,248,Dropbox,0,0,0,0,0
252,Dropbox sees IPO price between $16 and $18 per share: Reuters,PE Hub Network,3/12/2018,300,Dropbox,0,0,0,0,0
253,Dropbox sells 5.4 mln more shares at IPO price,Telecompaper World,4/4/2018,130,Dropbox,0,0,0,0,0
254,Dropbox set for valuation near $7.5bn ahead of IPO,Financial Times,3/13/2018,64,Dropbox,0,0,0,0,0
255,Dropbox set for valuation near $7.5bn ahead of IPO,Financial Times,3/13/2018,64,Dropbox,0,0,0,0,0
256,Dropbox sets IPO price at $21 a share,Financial Times (FT.Com),3/22/2018,273,Dropbox,0,0,0,0,0
257,Dropbox sets IPO price at USD 21 per share,Telecompaper World,3/23/2018,105,Dropbox,0,0,0,0,0
258,"Dropbox sets IPO price range, to sell stake to Salesforce",National Iraqi News Agency,3/13/2018,182,Dropbox,0,2,0,0,0
259,"Dropbox sets IPO price range, to sell stake to Salesforce",Telecompaper World,3/12/2018,182,Dropbox,0,2,0,0,0
260,"Dropbox sets IPO range, hopes to raise USD 648m",Spanish Collection,3/13/2018,111,Dropbox,0,0,0,2,0
261,Dropbox Sets IPO Target Valuation at $7 Billion to $8 Billion,Dow Jones Newswires Chinese (English),3/12/2018,449,Dropbox,0,0,0,0,0
262,Dropbox Sets IPO Target Valuation at $7 Billion to $8 Billion,Dow Jones Institutional News,3/12/2018,454,Dropbox,0,0,0,0,0
263,Dropbox Sets IPO Target Valuation at $7 Billion to $8 Billion -- Update,Dow Jones Institutional News,3/12/2018,749,Dropbox,0,0,0,0,0
264,Dropbox Sets IPO Target Valuation at $7 Billion to $8 Billion; Web-storage company said it expects its shares to price between $16 and $18,The Wall Street Journal Online,3/12/2018,748,Dropbox,0,0,0,0,0
265,Dropbox Sets IPO target valuation at $7 billion to $8 billion; Web-storage company said it expects its shares to price between $16 and $18,MarketWatch,3/12/2018,272,Dropbox,0,0,0,0,0
266,"Dropbox Sets IPO Terms at 36M Class A Common Shrs, $16-$18/Shr",Dow Jones Newswires Chinese (English),3/12/2018,43,Dropbox,0,0,0,0,0
267,Dropbox Shares Debut 38.1 Pct Above IPO Price,Reuters Significant Developments,3/23/2018,26,Dropbox,0,0,0,0,0
268,Dropbox shares jump over 50% on first day of IPO,German Collection,3/26/2018,110,Dropbox,0,0,0,0,0
269,"Dropbox shares leap in IPO, and Silicon Valley smiles",San Francisco Chronicle: Web Edition Articles,3/23/2018,727,Dropbox,0,0,0,1,0
270,Dropbox shares pop 40% in IPO,Optical Networks Daily,3/23/2018,78,Dropbox,0,0,0,0,0
271,Dropbox signals high demand in tech stock IPO,Deutsche Welle,3/23/2018,269,Dropbox,4,0,0,0,0
272,Dropbox sold extra shares in IPO for total take just shy of $1 billion,Dow Jones Newswires Chinese (English),4/3/2018,208,Dropbox,0,2,0,2,0
273,Dropbox Sold Extra Shares In IPO For Total Take Just Shy Of $1 Billion -- MarketWatch,Dow Jones Institutional News,4/3/2018,254,Dropbox,0,2,0,2,0
274,Dropbox to issue 36m shares in IPO,German Collection,3/13/2018,175,Dropbox,0,0,0,0,0
275,Dropbox to start trading after strong IPO,CNET News.com,3/23/2018,130,Dropbox,0,0,2,0,0
276,"Dropbox Tops Earnings Views In First-Post IPO Report, But Stock Falls",Investor's Business Daily,5/10/2018,296,Dropbox,2,0,0,0,0
277,Dropbox tops estimates in first results since IPO,Reuters News,5/10/2018,361,Dropbox,0,0,0,0,0
278,Dropbox tops paying subscriber estimates in first results since IPO,Reuters News,5/10/2018,159,Dropbox,0,0,0,0,0
279,Dropbox unveils USD 500m IPO,Spanish Collection,2/24/2018,94,Dropbox,0,0,0,0,0
280,Dropbox ups IPO range to 18-20 usd/shr,24 Ore Radiocor-Newswire International Edition,3/21/2018,85,Dropbox,0,0,0,0,0
281,Dropbox valuation of $7.5bn for IPO well below peak,Financial Times (FT.Com),3/12/2018,662,Dropbox,0,0,0,1,0
282,Dropbox valued at $10bn for IPO,The Australian,3/14/2018,349,Dropbox,0,0,0,2,0
283,Dropbox valued at $7bn after filing for IPO,The Irish Times,3/13/2018,146,Dropbox,0,0,0,2,0
284,Dropbox wants to raise $648 million in its IPO,CNN Wire,3/12/2018,294,Dropbox,0,0,0,2,0
285,"Dropbox, Inc. (Nasdaq: DBX) to Ring the Nasdaq Stock Market Opening Bell in Celebration of Its IPO",GlobeNewswire,3/23/2018,510,Dropbox,0,0,0,0,0
286,"Dropbox, valued privately at USD10b, files for IPO",Macau Daily Times,2/26/2018,306,Dropbox,0,0,0,2,0
287,Dropboxâs multi-billion dollar IPO is âoversubscribedâ,New Zealand Reseller News,3/20/2018,426,Dropbox,0,0,0,0,0
288,E-Signature Leader DocuSign Couldn't Find A Boss Two Years Ago. Now It's Worth $6 Billion After IPO,Forbes.com,4/27/2018,921,Docusign,2,0,0,1,0
289,E-Signature Leader DocuSign Couldn't Find A Boss Two Years Ago. Now It's Worth $6 Billion After IPO.,Forbes.com,4/27/2018,927,Docusign,2,0,0,1,0
290,Exclusive: Dropbox seeks to hire IPO underwriters - sources,Reuters News,7/1/2017,479,Dropbox,0,0,0,1,0
291,EXCLUSIVE-Dropbox seeks to hire IPO underwriters -sources,Reuters News,6/30/2017,486,Dropbox,0,0,0,0,0
292,EXCLUSIVE-Dropbox seeks to hire IPO underwriters -sources,Reuters News,6/30/2017,435,Dropbox,0,0,0,0,0
293,"File-sharing company Dropbox discloses IPO details, Salesforce investment",SNL Kagan Media & Communications Report,3/13/2018,479,Dropbox,0,0,0,0,0
294,First big tech IPO of 2018 close as Dropbox raises price range,ARN (Australian Reseller News),3/22/2018,459,Dropbox,2,0,0,0,0
295,Here are 36 Bay Area Y Combinator startups pitching in Dropbox's IPO week,Silicon Valley/San Jose Business Journal Online,3/19/2018,1571,Dropbox,0,0,0,0,0
296,Here are the big winners in the Dropbox IPO as it debuts on Wall Street,San Francisco Business Times Online,3/23/2018,956,Dropbox,2,0,2,0,0
297,Here are the big winners in the Dropbox IPO as it soars on Wall Street,Silicon Valley/San Jose Business Journal Online,3/23/2018,942,Dropbox,2,0,2,0,0
298,Hereâs a trick for getting access to hot IPO shares in Spotify and Dropbox; Publicly traded GSV Capital owns shares of pre-IPO companies,MarketWatch,3/7/2018,1691,Dropbox,0,2,0,2,0
299,Here's how DocuSign IPO's big winners helped shape its success,Silicon Valley/San Jose Business Journal,4/27/2018,836,Docusign,2,0,3,2,0
300,"Hot IPO Stocks: Canada Goose, Smart Global Shape Up As Dropbox, Baidu's iQiyi Grab Spotlight",Investor's Business Daily,3/26/2018,694,Dropbox,0,0,0,2,0
301,"Hot IPO Stocks: Canada Goose, Smart Global Shape Up As Dropbox, Baidu's iQiyi Grab Spotlight",Investor's Business Daily,3/26/2018,698,Dropbox,0,0,0,2,0
302,"How To Buy IPO Stocks: Lessons From Facebook, Alibaba, Dropbox, Snap",Investor's Business Daily,6/22/2018,1142,Dropbox,0,0,0,0,0
303,"ICYMI: Costco Controversy, Dropbox IPO, Blockchain In Trucking",Benzinga.com,3/15/2018,192,Dropbox,0,0,0,0,0
304,IPO could value Dropbox at more than $7B,The Daily Gazette,3/13/2018,133,Dropbox,2,0,0,2,0
305,IPO looms for San Francisco-based Dropbox; Growing list of tech firms to make leap,National Post,1/12/2018,598,Dropbox,2,0,0,0,0
306,IPO Values Dropbox at $7.4 Billion --- Web-storage firm files for largest technology launching since Snap's offering last year,The Wall Street Journal,3/13/2018,730,Dropbox,2,0,0,0,0
307,IPO Values Dropbox at $7.4 Billion -- WSJ,Dow Jones Institutional News,3/13/2018,777,Dropbox,0,0,0,0,0
308,IPO Values Dropbox Below 2014 VC Funding,CFO.com,3/12/2018,384,Dropbox,0,0,0,0,0
309,IPO Watch: Dropbox A Blockbuster?,CE NoticiasFinancieras,3/12/2018,217,Dropbox,0,0,0,0,0
310,IPO Watch: Dropbox A Blockbuster?,RTT News,3/12/2018,221,Dropbox,0,0,0,0,0
311,IPO Watch: Dropbox Raises Valuation,CE NoticiasFinancieras,3/21/2018,285,Dropbox,0,0,0,0,0
312,IPO Watch: Dropbox Raises Valuation,RTT News,3/21/2018,289,Dropbox,0,0,0,0,0
313,"JPMorgan, Goldman to lead Dropbox in U.S. IPO - Bloomberg",Reuters News,1/11/2018,125,Dropbox,0,0,0,0,0
314,March for Our Lives gets a Lyft; Dropbox has IPO; Starbucks gets colorful,San Francisco Chronicle: Web Edition Articles,3/22/2018,285,Dropbox,0,0,2,0,0
315,MEDIA-DocuSign has filed confidentially for IPO - TechCrunch,Reuters News,3/20/2018,34,Docusign,0,0,0,0,0
316,Morning Brief: Valiant Hopes to Cash in on a Dropbox IPO,Institutional Investorâs Alpha,1/16/2018,432,Dropbox,0,0,0,2,0
317,"On Your Mark, Unicorns. Dropbox IPO Bodes Well",Barron's Online,2/24/2018,488,Dropbox,0,0,0,0,0
318,"On Your Mark, Unicorns. Dropbox IPO Bodes Well -- Barrons.com",Dow Jones Institutional News,2/23/2018,501,Dropbox,0,0,0,0,0
319,Orders pile up for Dropbox IPO,Reuters News,3/19/2018,240,Dropbox,0,0,0,0,0
320,REFILE-Dropbox heads for trading debut after upsized IPO pricing,Reuters News,3/23/2018,473,Dropbox,0,0,0,0,0
321,Review & Preview Follow-Up -- A Return Visit to Earlier Stories: Dropbox IPO Filing Is Good News -- Barron's,Dow Jones Institutional News,2/24/2018,518,Dropbox,0,0,1,1,0
322,Salesforce invests as Dropbox IPO values storage vendor at $7B,ARN (Australian Reseller News),3/13/2018,509,Dropbox,0,0,0,2,0
323,Seattle venture firms see 700X return on DocuSign investment with IPO,Puget Sound Business Journal,4/27/2018,863,Docusign,2,0,0,0,0
324,Shares of Dropbox soar 37 percent on its 1st day of trading in the biggest tech IPO of 2018,San Francisco Business Times Online,3/23/2018,567,Dropbox,0,0,0,0,0
325,Shares of Dropbox soar 37% in first day of trading in 2018's biggest tech IPO so far,Austin Business Journal Online,3/25/2018,579,Dropbox,2,0,0,0,0
326,Silicon Valley Exhales: Dropbox Shares Jump More Than 40% In High-Demand IPO,Forbes.com,3/23/2018,967,Dropbox,0,0,0,0,0
327,Silicon Valley Exhales: Dropbox Shares Jump More Than 40% In High-Demand IPO,Forbes.com,3/23/2018,966,Dropbox,0,0,0,0,0
328,"Tech Trader Daily: Confidentially, Dropbox Files For IPO: Report -- Barron's Blog",Dow Jones Institutional News,1/11/2018,311,Dropbox,0,0,0,0,0
329,"Tech Trader Daily: DocuSign, Ceridian, Smartsheet, nLight: Biggest Tech IPO Week in Years -- Barron's Blog",Dow Jones Institutional News,4/27/2018,912,Docusign,0,0,0,0,0
330,Tech Trader Daily: Dropbox Earnings: Files a Win in First Earnings Since IPO -- Barron's Blog,Dow Jones Institutional News,5/10/2018,255,Dropbox,0,0,0,0,0
331,"Tech Trader Daily: Dropbox Prices IPO at $21, Above Expected Range: CNBC -- Barron's Blog",Dow Jones Institutional News,3/22/2018,119,Dropbox,0,0,0,0,0
332,Tech Trader Daily: Why Dropbox's IPO Makes Some VCs Giddy: The View From Silicon Valley -- Barron's Blog,Dow Jones Institutional News,3/26/2018,491,Dropbox,0,0,0,0,0
333,Tech unicorn Dropbox files for US IPO,The Telegraph Online,2/23/2018,361,Dropbox,0,0,0,0,0
334,"Tech Unicorns Arrive As Zscaler, Dropbox, Spotify Prepare IPO Debuts",Investor's Business Daily,3/14/2018,598,Dropbox,0,0,0,0,0
335,"Tech Unicorns Arrive As Zscaler, Dropbox, Spotify Prepare IPO Debuts",Investor's Business Daily,3/14/2018,598,Dropbox,0,0,0,0,0
336,TECHNOLOGY; Dropbox IPO target falls short of private value,Los Angeles Times,3/13/2018,338,Dropbox,0,2,0,0,0
337,TECHNOLOGY; Shares soar after Dropbox's IPO; Trading gives the San Francisco file-sharing firm a valuation of more than $12 billion.,Los Angeles Times,3/24/2018,1140,Dropbox,2,0,0,0,0
338,The Dropbox IPO: Everything You Need To Know,Benzinga.com,3/14/2018,738,Dropbox,2,0,0,0,0
339,"The Funded: DocuSign, Unity Biotechnology update their IPO targets",Silicon Valley/San Jose Business Journal Online,4/25/2018,698,Docusign,0,0,0,0,0
340,"The IPO Class Of 2018: Spotify, Dropbox And Other Unicorns Take Center Stage",Forbes.com,1/12/2018,846,Dropbox,0,0,0,0,0
341,"The tech IPO market is back, thanks to boring, old cloud-software companies; Opinion: DocuSign, Smartsheet and Ceridian are latest niche,...",MarketWatch,5/1/2018,1258,Docusign,0,0,0,0,2
342,"The Week Ahead: Sohn Conference, FANG Earnings, DocuSign IPO",Benzinga.com,4/23/2018,635,Docusign,0,0,0,0,0
343,"This IPO Stock Looks to Join Peers Dropbox, Canada Goose With Breakouts",Investor's Business Daily,6/22/2018,407,Dropbox,2,0,0,0,0
344,"Trump Warns of ""Phase Two"" if North Korea Sanctions Fail; Major Companies Pull Support from NRA; Dropbox Files for IPO as Stock Soar; F...",CNN International: Quest Means Business,2/23/2018,8654,Dropbox,2,0,0,2,0
345,"United States : Simpson Thacher Represents the Underwriters in the IPO and Green Shoe Option of Dropbox, Inc.",FARS News Agency,4/4/2018,242,Dropbox,0,0,0,0,0
346,"UPDATE -- Dropbox, Inc. (Nasdaq: DBX) to Ring the Nasdaq Stock Market Opening Bell in Celebration of Its IPO",GlobeNewswire,3/23/2018,512,Dropbox,0,0,0,0,0
347,UPDATE 1-Dropbox files confidentially for U.S. IPO - source,Reuters News,1/11/2018,152,Dropbox,0,0,0,0,0
348,UPDATE 1-Dropbox IPO oversubscribed - sources,Reuters News,3/19/2018,491,Dropbox,0,0,0,0,0
349,UPDATE 2-Dropbox files for IPO of up to $500 million,Reuters News,2/23/2018,334,Dropbox,0,0,0,0,0
350,UPDATE 2-Dropbox IPO priced higher than expected on strong demand,Reuters News,3/22/2018,438,Dropbox,0,0,2,0,0
351,UPDATE 2-Dropbox tops estimates in first results since IPO,Reuters News,5/10/2018,355,Dropbox,0,0,0,0,0
352,UPDATE 4-Dropbox IPO price range puts valuation nearly a third below peak,Reuters News,3/12/2018,797,Dropbox,0,0,0,0,0
353,UPDATE 4-Dropbox raises IPO price range by $2 on strong demand,Reuters News,3/21/2018,477,Dropbox,0,0,2,0,0
354,Update: DocuSign Files For IPO -- MarketWatch,Dow Jones Institutional News,3/28/2018,148,Docusign,0,0,0,0,0
355,"Update: Dropbox Prices IPO At $21, Higher Than Expected: Report -- MarketWatch",Dow Jones Institutional News,3/22/2018,147,Dropbox,0,0,0,0,0
356,US DocuSign prices IPO above initial range,SeeNews Deals,4/27/2018,212,Docusign,0,0,1,0,0
357,"US Dropbox hires book-runners, files for IPO - report",SeeNews Deals,1/12/2018,201,Dropbox,0,0,0,0,0
358,US Dropbox is preparing IPO,German Collection,7/5/2017,124,Dropbox,0,0,0,0,0
359,US Dropbox now eyes USD 720m in IPO proceeds,SeeNews Deals,3/21/2018,175,Dropbox,0,0,0,0,0
360,US Dropbox prices IPO above initial range,SeeNews Deals,3/23/2018,162,Dropbox,0,0,1,0,0
361,Web-Storage Company Dropbox Files for IPO,The Wall Street Journal,1/12/2018,288,Dropbox,0,0,0,0,0
362,Web-Storage Company Dropbox Files for IPO -- WSJ,Dow Jones Institutional News,1/12/2018,630,Dropbox,0,0,0,0,0
363,Where The Dropbox IPO Ranks Among Recent Tech Offerings,Benzinga.com,3/23/2018,288,Dropbox,0,0,0,0,0
364,Why Dropbox's IPO is a software winner on Wall Street,Khaleej Times,2/25/2018,809,Dropbox,0,0,0,0,0
365,"With Dropbox arriving, how cloud storage stacks up; IPO newcomer has buzz, but maybe not the terms",Journal & Courier,3/23/2018,376,Dropbox,2,0,0,0,0
366,"With IPO looming, what to make of Dropbox?",The National,3/1/2018,790,Dropbox,0,0,0,0,0
